Ticker,Avg_Holding_Days,Avg_Holding_Months,Avg_Return_Pct
BHARATRAS.NS,575.7,18.91,51.22
TATACHEM.NS,374.5,12.3,15.29
FACT.NS,212.9,6.99,-8.01
BSOFT.NS,58.0,1.91,-1.72
CARBORUNIV.NS,58.0,1.91,-2.56
ULTRACEMCO.NS,393.0,12.91,-3.75
REDINGTON.NS,319.5,10.5,-12.21
HIKAL.NS,59.0,1.94,-37.34
RATNAMANI.NS,394.0,12.94,30.39
BAJFINANCE.NS,2846.5,93.51,1753.83
USHAMART.NS,91.0,2.99,-3.32
WELCORP.NS,159.7,5.25,-3.41
ANDHRSUGAR.NS,67.5,2.22,-7.54
ESTER.NS,58.0,1.91,-13.66
GPIL.NS,57.0,1.87,-13.71
JINDALSTEL.NS,62.2,2.04,-6.63
REFEX.NS,73.2,2.41,2.17
DLINKINDIA.NS,387.9,12.74,108.84
LUXIND.NS,574.0,18.86,-56.94
WSTCSTPAPR.NS,62.6,2.06,-9.14
RHIM.NS,455.0,14.95,7.24
UGARSUGAR.NS,137.5,4.52,-29.0
GENUSPOWER.NS,58.0,1.91,-13.36
DALMIASUG.NS,87.0,2.86,-5.87
INDRAMEDCO.NS,61.0,2.0,-9.82
JWL.NS,527.2,17.32,469.91
MANAKSIA.NS,90.0,2.96,-8.56
LT.NS,393.0,12.91,79.95
SWARAJENG.NS,2342.0,76.94,48.52
VINATIORGA.NS,1582.0,51.97,67.77
SARDAEN.NS,188.4,6.19,33.62
ADANIPOWER.NS,420.5,13.82,305.0
FIEMIND.NS,120.0,3.94,-0.18
POLYPLEX.NS,888.9,29.2,-9.3
AARTIDRUGS.NS,1338.0,43.96,-27.16
BALAMINES.NS,973.0,31.96,-14.2
ELECON.NS,60.0,1.97,-6.42
HCC.NS,258.6,8.5,77.24
SJVN.NS,395.0,12.98,138.17
GABRIEL.NS,91.0,2.99,-6.75
RCF.NS,120.0,3.94,-16.69
SHRIRAMFIN.NS,152.0,4.99,-2.68
SCHNEIDER.NS,96.0,3.15,-14.13
VOLTAMP.NS,60.0,1.97,-18.36
GUFICBIO.NS,211.0,6.93,-5.72
ELECTCAST.NS,131.8,4.33,-49.5
IMAGICAA.NS,91.3,3.0,-15.64
RVNL.NS,301.0,9.89,-12.69
JSL.NS,428.6,14.08,-7.67
WELENT.NS,86.0,2.83,-20.82
IMFA.NS,86.0,2.83,-14.72
PATANJALI.NS,59.0,1.94,-7.24
CENTURYPLY.NS,2523.0,82.88,240.26
ADANIENT.NS,1105.7,36.32,-8.06
COFORGE.NS,792.1,26.02,-60.73
PNBHOUSING.NS,91.0,2.99,-2.87
PGEL.NS,243.5,8.0,-29.38
PCBL.NS,411.2,13.51,13.65
TVSMOTOR.NS,425.0,13.96,36.58
INDIGO.NS,70.0,2.3,-2.83
MAHSEAMLES.NS,60.0,1.97,-6.03
