Ticker,Avg_Holding_Days,Avg_Holding_Months,Avg_Return_Pct
CARBORUNIV.NS,58.0,1.91,-2.56
ULTRACEMCO.NS,393.0,12.91,-3.75
REDINGTON.NS,319.6,10.5,-12.18
BAJFINANCE.NS,2769.3,90.98,1699.52
RATNAMANI.NS,455.0,14.95,47.28
HIKAL.NS,120.0,3.94,-10.16
USHAMART.NS,91.0,2.99,-0.92
WELCORP.NS,237.4,7.8,18.89
ANDHRSUGAR.NS,85.7,2.82,-7.04
ESTER.NS,58.0,1.91,-13.66
GPIL.NS,116.0,3.81,-9.93
JINDALSTEL.NS,136.2,4.48,-10.99
DLINKINDIA.NS,322.0,10.58,93.87
LUXIND.NS,574.0,18.86,-56.94
RHIM.NS,417.7,13.72,28.3
WSTCSTPAPR.NS,86.3,2.83,-10.16
UGARSUGAR.NS,147.6,4.85,-27.01
GENUSPOWER.NS,58.0,1.91,-13.36
DALMIASUG.NS,87.0,2.86,-5.87
JWL.NS,522.6,17.17,484.69
REFEX.NS,393.0,12.91,170.69
INDRAMEDCO.NS,90.0,2.96,-14.14
MANAKSIA.NS,90.0,2.96,-8.56
LT.NS,393.0,12.91,79.95
SWARAJENG.NS,2342.0,76.94,48.52
VINATIORGA.NS,1582.0,51.97,67.77
SARDAEN.NS,159.4,5.24,22.33
ADANIPOWER.NS,408.3,13.41,278.97
FIEMIND.NS,120.0,3.94,-0.18
POLYPLEX.NS,883.9,29.04,-10.37
AARTIDRUGS.NS,1338.0,43.96,-27.16
BALAMINES.NS,973.0,31.96,-14.2
SJVN.NS,395.0,12.98,138.17
HCC.NS,111.6,3.67,18.36
ELECON.NS,60.0,1.97,-6.42
GABRIEL.NS,91.0,2.99,-6.75
RCF.NS,120.0,3.94,-16.69
SHRIRAMFIN.NS,152.0,4.99,-2.68
SCHNEIDER.NS,96.1,3.16,-14.11
VOLTAMP.NS,60.0,1.97,-18.36
GUFICBIO.NS,211.0,6.93,-5.72
ELECTCAST.NS,131.8,4.33,-49.5
IMAGICAA.NS,91.4,3.0,-15.65
RVNL.NS,301.0,9.89,-12.69
JSL.NS,429.4,14.11,-6.85
WELENT.NS,86.0,2.83,-20.82
IMFA.NS,86.0,2.83,-14.72
PATANJALI.NS,59.0,1.94,-7.24
CENTURYPLY.NS,2523.0,82.88,240.26
ADANIENT.NS,1094.8,35.97,-12.42
COFORGE.NS,801.2,26.32,-59.42
PNBHOUSING.NS,91.0,2.99,-2.87
PGEL.NS,224.0,7.36,-31.76
PCBL.NS,411.2,13.51,13.65
TVSMOTOR.NS,425.0,13.96,36.58
INDIGO.NS,71.6,2.35,-2.97
MAHSEAMLES.NS,60.0,1.97,-6.03
