Ticker,Quantity,Avg_Buy_Price,Invested_Amount,Current_Price,Current_Amount,Percent_of_Portfolio,Month,Date
BBTC.NS,0.794785,209.7,166.67,425.18,337.93,3.942,Jan 2015,2015-01-30
M&M.NS,0.263245,633.12,166.67,570.75,150.25,1.753,Jan 2015,2015-01-30
CANFINHOME.NS,6.749145,83.58,564.07,115.04,776.39,9.057,Jan 2015,2015-01-30
ASTRAL.NS,1.806656,184.5,333.33,169.7,306.6,3.577,Jan 2015,2015-01-30
WHEELS.NS,0.385142,432.74,166.67,509.48,196.22,2.289,Jan 2015,2015-01-30
VSTIND.NS,35.322373,4.72,166.67,4.78,168.93,1.971,Jan 2015,2015-01-30
TCS.NS,0.15034,1108.6,166.67,1085.28,163.16,1.903,Jan 2015,2015-01-30
BPCL.NS,8.391441,59.58,500.0,69.83,585.97,5.902,Feb 2015,2015-02-27
BAJFINANCE.NS,5.407322,263.5,1424.85,398.62,2155.44,21.71,Feb 2015,2015-02-27
AARTIIND.NS,12.665746,54.8,694.12,67.28,852.1,8.583,Feb 2015,2015-02-27
HAVELLS.NS,3.050302,227.56,694.12,250.8,765.01,7.705,Feb 2015,2015-02-27
ATUL.NS,0.195772,851.33,166.67,1245.78,243.89,2.457,Feb 2015,2015-02-27
TATASTEEL.NS,76.151719,7.77,591.52,5.51,419.66,4.227,Feb 2015,2015-02-27
VTL.NS,4.037775,48.07,194.12,60.35,243.7,2.455,Feb 2015,2015-02-27
CHOLAFIN.NS,6.8396,86.48,591.52,111.0,759.18,7.647,Feb 2015,2015-02-27
AJANTPHARM.NS,0.697802,477.69,333.33,670.31,467.74,4.711,Feb 2015,2015-02-27
KAJARIACER.NS,1.857999,303.59,564.07,376.74,699.99,7.05,Feb 2015,2015-02-27
BBTC.NS,0.794785,209.7,166.67,417.62,331.92,3.343,Feb 2015,2015-02-27
M&M.NS,0.263245,633.12,166.67,577.7,152.08,1.532,Feb 2015,2015-02-27
CANFINHOME.NS,8.180377,89.33,730.74,116.48,952.83,9.597,Feb 2015,2015-02-27
ASTRAL.NS,2.779333,179.9,500.0,197.94,550.13,5.541,Feb 2015,2015-02-27
WHEELS.NS,0.385142,432.74,166.67,672.54,259.02,2.609,Feb 2015,2015-02-27
VSTIND.NS,70.687765,4.72,333.33,4.45,314.59,3.169,Feb 2015,2015-02-27
TCS.NS,0.15034,1108.6,166.67,1164.12,175.01,1.763,Feb 2015,2015-02-27
BPCL.NS,8.391441,59.58,500.0,76.07,638.37,5.71,Mar 2015,2015-03-31
BAJFINANCE.NS,5.407322,263.5,1424.85,398.75,2156.15,19.284,Mar 2015,2015-03-31
AARTIIND.NS,15.15038,56.82,860.78,81.23,1230.61,11.006,Mar 2015,2015-03-31
HAVELLS.NS,3.050302,227.56,694.12,279.5,852.57,7.625,Mar 2015,2015-03-31
ATUL.NS,0.195772,851.33,166.67,1083.12,212.04,1.896,Mar 2015,2015-03-31
TATASTEEL.NS,76.151719,7.77,591.52,4.98,379.09,3.391,Mar 2015,2015-03-31
VTL.NS,4.037775,48.07,194.12,63.31,255.62,2.286,Mar 2015,2015-03-31
CHOLAFIN.NS,6.8396,86.48,591.52,113.35,775.3,6.934,Mar 2015,2015-03-31
AJANTPHARM.NS,0.697802,477.69,333.33,755.47,527.17,4.715,Mar 2015,2015-03-31
KAJARIACER.NS,1.857999,303.59,564.07,374.1,695.08,6.217,Mar 2015,2015-03-31
BBTC.NS,0.794785,209.7,166.67,434.66,345.46,3.09,Mar 2015,2015-03-31
M&M.NS,0.263245,633.12,166.67,535.88,141.07,1.262,Mar 2015,2015-03-31
CANFINHOME.NS,9.614015,93.34,897.4,113.04,1086.81,9.72,Mar 2015,2015-03-31
ASTRAL.NS,3.632279,183.54,666.67,199.11,723.24,6.469,Mar 2015,2015-03-31
WHEELS.NS,0.385142,432.74,166.67,582.48,224.34,2.006,Mar 2015,2015-03-31
VSTIND.NS,109.79087,4.55,500.0,4.01,440.08,3.936,Mar 2015,2015-03-31
TCS.NS,0.15034,1108.6,166.67,1116.72,167.89,1.502,Mar 2015,2015-03-31
KKCL.NS,0.561211,296.98,166.67,340.92,191.33,1.711,Mar 2015,2015-03-31
ARVIND.NS,1.602739,103.99,166.67,86.46,138.58,1.239,Mar 2015,2015-03-31
BPCL.NS,10.897476,63.23,689.09,71.75,781.93,6.436,Apr 2015,2015-04-30
BAJFINANCE.NS,5.877918,274.58,1613.94,392.52,2307.2,18.989,Apr 2015,2015-04-30
AARTIIND.NS,17.539287,59.86,1049.87,72.62,1273.78,10.484,Apr 2015,2015-04-30
HAVELLS.NS,3.72772,236.93,883.21,256.2,955.04,7.86,Apr 2015,2015-04-30
ATUL.NS,0.195772,851.33,166.67,1108.05,216.92,1.785,Apr 2015,2015-04-30
TATASTEEL.NS,76.151719,7.77,591.52,5.66,431.27,3.55,Apr 2015,2015-04-30
VTL.NS,4.037775,48.07,194.12,75.85,306.27,2.521,Apr 2015,2015-04-30
CHOLAFIN.NS,6.8396,86.48,591.52,113.19,774.18,6.372,Apr 2015,2015-04-30
AJANTPHARM.NS,0.697802,477.69,333.33,776.37,541.75,4.459,Apr 2015,2015-04-30
KAJARIACER.NS,1.857999,303.59,564.07,356.93,663.18,5.458,Apr 2015,2015-04-30
BBTC.NS,0.794785,209.7,166.67,413.97,329.02,2.708,Apr 2015,2015-04-30
M&M.NS,0.263245,633.12,166.67,516.57,135.98,1.119,Apr 2015,2015-04-30
CANFINHOME.NS,11.189966,97.1,1086.49,133.4,1492.69,12.286,Apr 2015,2015-04-30
ASTRAL.NS,3.632279,183.54,666.67,196.16,712.5,5.864,Apr 2015,2015-04-30
WHEELS.NS,0.385142,432.74,166.67,578.28,222.72,1.833,Apr 2015,2015-04-30
VSTIND.NS,109.79087,4.55,500.0,4.14,453.99,3.737,Apr 2015,2015-04-30
TCS.NS,0.15034,1108.6,166.67,1077.26,161.95,1.333,Apr 2015,2015-04-30
KKCL.NS,0.561211,296.98,166.67,356.89,200.29,1.648,Apr 2015,2015-04-30
LAOPALA.NS,1.032655,183.11,189.09,183.3,189.28,1.558,Apr 2015,2015-04-30
BPCL.NS,10.897476,63.23,689.09,79.77,869.25,6.462,May 2015,2015-05-29
BAJFINANCE.NS,6.2875,283.2,1780.61,409.24,2573.09,19.128,May 2015,2015-05-29
AARTIIND.NS,19.731789,61.65,1216.54,73.55,1451.29,10.789,May 2015,2015-05-29
HAVELLS.NS,3.72772,236.93,883.21,252.49,941.22,6.997,May 2015,2015-05-29
ATUL.NS,0.195772,851.33,166.67,1120.72,219.41,1.631,May 2015,2015-05-29
TATASTEEL.NS,76.151719,7.77,591.52,5.16,393.15,2.923,May 2015,2015-05-29
VTL.NS,4.037775,48.07,194.12,74.43,300.51,2.234,May 2015,2015-05-29
CHOLAFIN.NS,8.280924,91.56,758.18,111.42,922.66,6.859,May 2015,2015-05-29
AJANTPHARM.NS,0.90217,554.22,500.0,971.01,876.02,6.512,May 2015,2015-05-29
KAJARIACER.NS,1.857999,303.59,564.07,392.13,728.58,5.416,May 2015,2015-05-29
BBTC.NS,0.794785,209.7,166.67,540.6,429.66,3.194,May 2015,2015-05-29
M&M.NS,0.263245,633.12,166.67,567.59,149.42,1.111,May 2015,2015-05-29
CANFINHOME.NS,12.412271,100.96,1253.16,126.83,1574.31,11.703,May 2015,2015-05-29
ASTRAL.NS,3.632279,183.54,666.67,171.21,621.9,4.623,May 2015,2015-05-29
WHEELS.NS,0.385142,432.74,166.67,557.5,214.72,1.596,May 2015,2015-05-29
VSTIND.NS,109.79087,4.55,500.0,4.25,466.41,3.467,May 2015,2015-05-29
TCS.NS,0.15034,1108.6,166.67,1141.36,171.59,1.276,May 2015,2015-05-29
KKCL.NS,0.561211,296.98,166.67,320.48,179.86,1.337,May 2015,2015-05-29
LAOPALA.NS,1.032655,183.11,189.09,183.37,189.36,1.408,May 2015,2015-05-29
BLUEDART.NS,0.029443,5660.62,166.67,6090.88,179.33,1.333,May 2015,2015-05-29
BPCL.NS,10.897476,63.23,689.09,82.51,899.1,5.77,Jun 2015,2015-06-30
BAJFINANCE.NS,6.679572,291.53,1947.28,528.31,3528.89,22.647,Jun 2015,2015-06-30
AARTIIND.NS,22.02743,62.79,1383.21,78.77,1735.15,11.135,Jun 2015,2015-06-30
HAVELLS.NS,3.72772,236.93,883.21,261.54,974.95,6.257,Jun 2015,2015-06-30
ATUL.NS,0.195772,851.33,166.67,1152.09,225.55,1.447,Jun 2015,2015-06-30
TATASTEEL.NS,76.151719,7.77,591.52,4.79,364.55,2.339,Jun 2015,2015-06-30
VTL.NS,4.037775,48.07,194.12,79.16,319.63,2.051,Jun 2015,2015-06-30
CHOLAFIN.NS,9.744781,94.91,924.85,120.43,1173.52,7.531,Jun 2015,2015-06-30
AJANTPHARM.NS,0.90217,554.22,500.0,968.2,873.48,5.606,Jun 2015,2015-06-30
KAJARIACER.NS,1.857999,303.59,564.07,337.97,627.96,4.03,Jun 2015,2015-06-30
BBTC.NS,0.794785,209.7,166.67,501.14,398.3,2.556,Jun 2015,2015-06-30
M&M.NS,0.263245,633.12,166.67,578.53,152.3,0.977,Jun 2015,2015-06-30
CANFINHOME.NS,13.726027,103.44,1419.83,145.06,1991.03,12.777,Jun 2015,2015-06-30
ASTRAL.NS,3.632279,183.54,666.67,172.75,627.47,4.027,Jun 2015,2015-06-30
WHEELS.NS,0.385142,432.74,166.67,573.87,221.02,1.418,Jun 2015,2015-06-30
VSTIND.NS,109.79087,4.55,500.0,4.16,456.67,2.931,Jun 2015,2015-06-30
TCS.NS,0.15034,1108.6,166.67,1125.78,169.25,1.086,Jun 2015,2015-06-30
KKCL.NS,0.561211,296.98,166.67,345.36,193.82,1.244,Jun 2015,2015-06-30
LAOPALA.NS,1.956009,181.88,355.76,157.7,308.46,1.98,Jun 2015,2015-06-30
BLUEDART.NS,0.029443,5660.62,166.67,5951.52,175.23,1.125,Jun 2015,2015-06-30
HINDZINC.NS,2.773303,60.1,166.67,59.88,166.07,1.066,Jun 2015,2015-06-30
BPCL.NS,7.809774,66.89,522.43,86.95,679.08,4.049,Jul 2015,2015-07-31
BAJFINANCE.NS,7.080037,305.22,2160.98,536.75,3800.21,22.661,Jul 2015,2015-07-31
AARTIIND.NS,24.740716,64.55,1596.91,96.74,2393.42,14.272,Jul 2015,2015-07-31
HAVELLS.NS,3.72772,236.93,883.21,258.26,962.71,5.741,Jul 2015,2015-07-31
ATUL.NS,0.379416,1002.5,380.37,1224.72,464.68,2.771,Jul 2015,2015-07-31
VTL.NS,4.037775,48.07,194.12,93.41,377.18,2.249,Jul 2015,2015-07-31
CHOLAFIN.NS,9.744781,94.91,924.85,133.06,1296.6,7.732,Jul 2015,2015-07-31
AJANTPHARM.NS,0.90217,554.22,500.0,965.05,870.64,5.192,Jul 2015,2015-07-31
KAJARIACER.NS,2.481741,313.4,777.77,345.71,857.97,5.116,Jul 2015,2015-07-31
BBTC.NS,0.794785,209.7,166.67,601.83,478.32,2.852,Jul 2015,2015-07-31
M&M.NS,0.263245,633.12,166.67,620.98,163.47,0.975,Jul 2015,2015-07-31
CANFINHOME.NS,15.20117,107.46,1633.53,151.78,2307.16,13.758,Jul 2015,2015-07-31
WHEELS.NS,0.385142,432.74,166.67,567.14,218.43,1.302,Jul 2015,2015-07-31
VSTIND.NS,109.79087,4.55,500.0,4.44,487.4,2.906,Jul 2015,2015-07-31
TCS.NS,0.15034,1108.6,166.67,1110.42,166.94,0.995,Jul 2015,2015-07-31
KKCL.NS,0.561211,296.98,166.67,357.03,200.37,1.195,Jul 2015,2015-07-31
LAOPALA.NS,1.956009,181.88,355.76,200.94,393.03,2.344,Jul 2015,2015-07-31
BLUEDART.NS,0.029443,5660.62,166.67,6698.47,197.22,1.176,Jul 2015,2015-07-31
HINDZINC.NS,2.773303,60.1,166.67,56.28,156.08,0.931,Jul 2015,2015-07-31
VAKRANGEE.NS,4.018983,53.17,213.7,74.43,299.13,1.784,Jul 2015,2015-07-31
BPCL.NS,9.119134,69.53,634.07,85.04,775.5,4.77,Aug 2015,2015-08-31
BAJFINANCE.NS,7.281782,312.1,2272.62,489.02,3560.92,21.903,Aug 2015,2015-08-31
AARTIIND.NS,25.894814,65.98,1708.55,98.14,2541.34,15.632,Aug 2015,2015-08-31
HAVELLS.NS,3.72772,236.93,883.21,240.72,897.34,5.519,Aug 2015,2015-08-31
ATUL.NS,0.379416,1002.5,380.37,1304.06,494.78,3.043,Aug 2015,2015-08-31
CHOLAFIN.NS,10.594152,97.84,1036.5,116.7,1236.3,7.604,Aug 2015,2015-08-31
AJANTPHARM.NS,0.90217,554.22,500.0,925.5,834.96,5.136,Aug 2015,2015-08-31
KAJARIACER.NS,2.80389,317.21,889.42,320.28,898.02,5.524,Aug 2015,2015-08-31
BBTC.NS,0.794785,209.7,166.67,467.73,371.74,2.287,Aug 2015,2015-08-31
M&M.NS,0.263245,633.12,166.67,555.99,146.36,0.9,Aug 2015,2015-08-31
CANFINHOME.NS,15.20117,107.46,1633.53,146.17,2222.01,13.667,Aug 2015,2015-08-31
WHEELS.NS,0.385142,432.74,166.67,559.35,215.43,1.325,Aug 2015,2015-08-31
VSTIND.NS,109.79087,4.55,500.0,6.8,746.18,4.59,Aug 2015,2015-08-31
TCS.NS,0.15034,1108.6,166.67,1133.99,170.48,1.049,Aug 2015,2015-08-31
KKCL.NS,0.561211,296.98,166.67,360.97,202.58,1.246,Aug 2015,2015-08-31
LAOPALA.NS,1.956009,181.88,355.76,265.05,518.45,3.189,Aug 2015,2015-08-31
BLUEDART.NS,0.029443,5660.62,166.67,6587.17,193.95,1.193,Aug 2015,2015-08-31
HINDZINC.NS,2.773303,60.1,166.67,45.57,126.37,0.777,Aug 2015,2015-08-31
KPRMILL.NS,1.466526,76.13,111.65,71.61,105.02,0.646,Aug 2015,2015-08-31
BPCL.NS,6.536302,71.51,467.41,81.91,535.4,2.995,Sep 2015,2015-09-30
BAJFINANCE.NS,7.50047,317.01,2377.73,499.74,3748.26,20.97,Sep 2015,2015-09-30
AARTIIND.NS,26.983916,67.21,1813.66,127.96,3452.89,19.317,Sep 2015,2015-09-30
HAVELLS.NS,3.72772,236.93,883.21,233.41,870.09,4.868,Sep 2015,2015-09-30
ATUL.NS,0.379416,1002.5,380.37,1499.4,568.9,3.183,Sep 2015,2015-09-30
CHOLAFIN.NS,8.092605,104.09,842.38,125.51,1015.72,5.682,Sep 2015,2015-09-30
AJANTPHARM.NS,0.90217,554.22,500.0,913.13,823.8,4.609,Sep 2015,2015-09-30
KAJARIACER.NS,2.80389,317.21,889.42,371.94,1042.89,5.834,Sep 2015,2015-09-30
BBTC.NS,0.794785,209.7,166.67,476.29,378.55,2.118,Sep 2015,2015-09-30
M&M.NS,0.263245,633.12,166.67,575.53,151.5,0.848,Sep 2015,2015-09-30
CANFINHOME.NS,15.20117,107.46,1633.53,171.76,2610.89,14.607,Sep 2015,2015-09-30
WHEELS.NS,0.385142,432.74,166.67,525.09,202.23,1.131,Sep 2015,2015-09-30
VSTIND.NS,109.79087,4.55,500.0,7.3,801.23,4.483,Sep 2015,2015-09-30
TCS.NS,0.15034,1108.6,166.67,1144.6,172.08,0.963,Sep 2015,2015-09-30
KKCL.NS,0.561211,296.98,166.67,350.99,196.98,1.102,Sep 2015,2015-09-30
LAOPALA.NS,1.956009,181.88,355.76,259.3,507.2,2.838,Sep 2015,2015-09-30
BLUEDART.NS,0.029443,5660.62,166.67,7227.72,212.81,1.191,Sep 2015,2015-09-30
HINDZINC.NS,2.773303,60.1,166.67,50.1,138.94,0.777,Sep 2015,2015-09-30
KPRMILL.NS,1.466526,76.13,111.65,77.83,114.14,0.639,Sep 2015,2015-09-30
HERITGFOOD.NS,1.180998,89.0,105.11,91.41,107.96,0.604,Sep 2015,2015-09-30
NOCIL.NS,3.187802,32.97,105.11,38.4,122.42,0.685,Sep 2015,2015-09-30
TITAN.NS,0.324897,323.51,105.11,306.99,99.74,0.558,Sep 2015,2015-09-30
BPCL.NS,8.323592,73.83,614.56,83.88,698.15,3.856,Oct 2015,2015-10-30
BAJFINANCE.NS,7.796305,323.86,2524.89,508.61,3965.27,21.903,Oct 2015,2015-10-30
AARTIIND.NS,19.568381,74.25,1452.88,119.07,2329.93,12.87,Oct 2015,2015-10-30
HAVELLS.NS,3.72772,236.93,883.21,234.66,874.75,4.832,Oct 2015,2015-10-30
ATUL.NS,0.379416,1002.5,380.37,1610.01,610.86,3.374,Oct 2015,2015-10-30
CHOLAFIN.NS,9.270841,106.74,989.54,119.73,1110.01,6.131,Oct 2015,2015-10-30
AJANTPHARM.NS,0.90217,554.22,500.0,956.11,862.57,4.765,Oct 2015,2015-10-30
KAJARIACER.NS,2.80389,317.21,889.42,423.01,1186.07,6.552,Oct 2015,2015-10-30
BBTC.NS,0.794785,209.7,166.67,493.26,392.04,2.166,Oct 2015,2015-10-30
M&M.NS,0.263245,633.12,166.67,539.0,141.89,0.784,Oct 2015,2015-10-30
CANFINHOME.NS,16.091109,110.66,1780.68,179.58,2889.57,15.961,Oct 2015,2015-10-30
WHEELS.NS,0.385142,432.74,166.67,531.73,204.79,1.131,Oct 2015,2015-10-30
VSTIND.NS,109.79087,4.55,500.0,7.29,800.53,4.422,Oct 2015,2015-10-30
TCS.NS,0.15034,1108.6,166.67,1110.78,166.99,0.922,Oct 2015,2015-10-30
KKCL.NS,0.561211,296.98,166.67,343.26,192.64,1.064,Oct 2015,2015-10-30
LAOPALA.NS,1.956009,181.88,355.76,254.79,498.37,2.753,Oct 2015,2015-10-30
BLUEDART.NS,0.029443,5660.62,166.67,7341.1,216.15,1.194,Oct 2015,2015-10-30
HINDZINC.NS,2.773303,60.1,166.67,56.98,158.03,0.873,Oct 2015,2015-10-30
KPRMILL.NS,1.466526,76.13,111.65,76.84,112.69,0.622,Oct 2015,2015-10-30
HERITGFOOD.NS,2.811281,89.73,252.26,111.81,314.34,1.736,Oct 2015,2015-10-30
NOCIL.NS,3.187802,32.97,105.11,40.07,127.74,0.706,Oct 2015,2015-10-30
TITAN.NS,0.324897,323.51,105.11,338.0,109.81,0.607,Oct 2015,2015-10-30
WIPRO.NS,1.387755,106.04,147.16,101.28,140.56,0.776,Oct 2015,2015-10-30
BPCL.NS,5.602685,79.94,447.9,86.83,486.46,2.617,Nov 2015,2015-11-30
BAJFINANCE.NS,7.796305,323.86,2524.89,539.64,4207.21,22.629,Nov 2015,2015-11-30
AARTIIND.NS,19.568381,74.25,1452.88,116.08,2271.46,12.218,Nov 2015,2015-11-30
HAVELLS.NS,3.72772,236.93,883.21,264.41,985.64,5.302,Nov 2015,2015-11-30
ATUL.NS,0.458928,1110.42,509.6,1580.85,725.5,3.902,Nov 2015,2015-11-30
CHOLAFIN.NS,4.932788,120.04,592.14,124.29,613.09,3.298,Nov 2015,2015-11-30
AJANTPHARM.NS,0.90217,554.22,500.0,818.28,738.23,3.971,Nov 2015,2015-11-30
KAJARIACER.NS,2.80389,317.21,889.42,441.57,1238.11,6.659,Nov 2015,2015-11-30
BBTC.NS,0.794785,209.7,166.67,482.97,383.86,2.065,Nov 2015,2015-11-30
M&M.NS,0.263245,633.12,166.67,621.84,163.7,0.881,Nov 2015,2015-11-30
CANFINHOME.NS,16.831119,113.48,1909.92,181.77,3059.31,16.455,Nov 2015,2015-11-30
WHEELS.NS,0.385142,432.74,166.67,499.58,192.41,1.035,Nov 2015,2015-11-30
VSTIND.NS,109.79087,4.55,500.0,7.69,843.77,4.538,Nov 2015,2015-11-30
TCS.NS,0.15034,1108.6,166.67,1056.62,158.85,0.854,Nov 2015,2015-11-30
KKCL.NS,0.561211,296.98,166.67,315.62,177.13,0.953,Nov 2015,2015-11-30
LAOPALA.NS,1.956009,181.88,355.76,277.8,543.38,2.923,Nov 2015,2015-11-30
BLUEDART.NS,0.029443,5660.62,166.67,7103.63,209.15,1.125,Nov 2015,2015-11-30
HINDZINC.NS,2.773303,60.1,166.67,52.07,144.41,0.777,Nov 2015,2015-11-30
KPRMILL.NS,1.466526,76.13,111.65,79.34,116.35,0.626,Nov 2015,2015-11-30
