Date,Portfolio_Value,Bank,Month,Equity
2014-09-04,3150.5,9000.0,Sep 2014,12150.5
2014-09-05,3182.75,9000.0,Sep 2014,12182.75
2014-09-08,3226.6,9000.0,Sep 2014,12226.6
2014-09-09,3244.84,9000.0,Sep 2014,12244.84
2014-09-10,3236.17,9000.0,Sep 2014,12236.17
2014-09-11,3263.19,9000.0,Sep 2014,12263.19
2014-09-12,3301.12,9000.0,Sep 2014,12301.119999999999
2014-09-15,3306.47,9000.0,Sep 2014,12306.47
2014-09-16,3248.39,9000.0,Sep 2014,12248.39
2014-09-17,3224.12,9000.0,Sep 2014,12224.119999999999
2014-09-18,3264.9,9000.0,Sep 2014,12264.9
2014-09-19,3309.32,9000.0,Sep 2014,12309.32
2014-09-22,3309.75,9000.0,Sep 2014,12309.75
2014-09-23,3272.54,9000.0,Sep 2014,12272.54
2014-09-24,3254.17,9000.0,Sep 2014,12254.17
2014-09-25,3220.89,9000.0,Sep 2014,12220.89
2014-09-26,3228.7,9000.0,Sep 2014,12228.7
2014-09-29,3257.76,9000.0,Sep 2014,12257.76
2014-09-30,3280.21,9000.0,Sep 2014,12280.21
2014-10-01,4315.78,8000.0,Oct 2014,12315.779999999999
2014-10-07,4303.13,8000.0,Oct 2014,12303.130000000001
2014-10-08,4268.08,8000.0,Oct 2014,12268.08
2014-10-09,4318.1,8000.0,Oct 2014,12318.1
2014-10-10,4249.07,8000.0,Oct 2014,12249.07
2014-10-13,4259.0,8000.0,Oct 2014,12259.0
2014-10-14,4235.59,8000.0,Oct 2014,12235.59
2014-10-16,4167.56,8000.0,Oct 2014,12167.560000000001
2014-10-17,4176.73,8000.0,Oct 2014,12176.73
2014-10-20,4198.21,8000.0,Oct 2014,12198.21
2014-10-21,4262.13,8000.0,Oct 2014,12262.130000000001
2014-10-22,4323.85,8000.0,Oct 2014,12323.85
2014-10-23,4323.85,8000.0,Oct 2014,12323.85
2014-10-27,4342.25,8000.0,Oct 2014,12342.25
2014-10-28,4304.43,8000.0,Oct 2014,12304.43
2014-10-29,4340.95,8000.0,Oct 2014,12340.95
2014-10-30,4376.3,8000.0,Oct 2014,12376.3
2014-10-31,4403.37,8000.0,Oct 2014,12403.369999999999
2014-11-03,5467.44,7000.0,Nov 2014,12467.439999999999
2014-11-05,5467.3,7000.0,Nov 2014,12467.3
2014-11-07,5597.8,7000.0,Nov 2014,12597.8
2014-11-10,5578.28,7000.0,Nov 2014,12578.279999999999
2014-11-11,5629.11,7000.0,Nov 2014,12629.11
2014-11-12,5720.92,7000.0,Nov 2014,12720.92
2014-11-13,5749.65,7000.0,Nov 2014,12749.65
2014-11-14,5577.12,7000.0,Nov 2014,12577.119999999999
2014-11-17,5561.8,7000.0,Nov 2014,12561.8
2014-11-18,5615.99,7000.0,Nov 2014,12615.99
2014-11-19,5718.88,7000.0,Nov 2014,12718.880000000001
2014-11-20,5730.19,7000.0,Nov 2014,12730.189999999999
2014-11-21,5723.26,7000.0,Nov 2014,12723.26
2014-11-24,5725.92,7000.0,Nov 2014,12725.92
2014-11-25,5650.01,7000.0,Nov 2014,12650.01
2014-11-26,5645.62,7000.0,Nov 2014,12645.619999999999
2014-11-27,5708.11,7000.0,Nov 2014,12708.11
2014-11-28,5736.22,7000.0,Nov 2014,12736.220000000001
2014-12-01,6782.15,6000.0,Dec 2014,12782.15
2014-12-02,6788.65,6000.0,Dec 2014,12788.65
2014-12-03,6834.18,6000.0,Dec 2014,12834.18
2014-12-04,6945.11,6000.0,Dec 2014,12945.11
2014-12-05,6910.34,6000.0,Dec 2014,12910.34
2014-12-08,6836.52,6000.0,Dec 2014,12836.52
2014-12-09,6795.6,6000.0,Dec 2014,12795.6
2014-12-10,6862.76,6000.0,Dec 2014,12862.76
2014-12-11,6865.87,6000.0,Dec 2014,12865.869999999999
2014-12-12,6887.63,6000.0,Dec 2014,12887.630000000001
2014-12-15,6857.26,6000.0,Dec 2014,12857.26
2014-12-16,6654.37,6000.0,Dec 2014,12654.369999999999
2014-12-17,6526.53,6000.0,Dec 2014,12526.529999999999
2014-12-18,6633.1,6000.0,Dec 2014,12633.1
2014-12-19,6579.5,6000.0,Dec 2014,12579.5
2014-12-22,6635.13,6000.0,Dec 2014,12635.130000000001
2014-12-23,6616.27,6000.0,Dec 2014,12616.27
2014-12-24,6630.69,6000.0,Dec 2014,12630.689999999999
2014-12-26,6721.26,6000.0,Dec 2014,12721.26
2014-12-29,6762.14,6000.0,Dec 2014,12762.14
2014-12-30,6798.67,6000.0,Dec 2014,12798.67
2014-12-31,6826.25,6000.0,Dec 2014,12826.25
2015-01-01,7869.46,5000.0,Jan 2015,12869.46
2015-01-02,7889.7,5000.0,Jan 2015,12889.7
2015-01-05,7932.97,5000.0,Jan 2015,12932.970000000001
2015-01-06,7763.67,5000.0,Jan 2015,12763.67
2015-01-07,7751.02,5000.0,Jan 2015,12751.02
2015-01-08,7745.82,5000.0,Jan 2015,12745.82
2015-01-09,7821.85,5000.0,Jan 2015,12821.85
2015-01-12,7860.78,5000.0,Jan 2015,12860.779999999999
2015-01-13,7943.59,5000.0,Jan 2015,12943.59
2015-01-14,8007.2,5000.0,Jan 2015,13007.2
2015-01-15,7993.52,5000.0,Jan 2015,12993.52
2015-01-16,7948.28,5000.0,Jan 2015,12948.279999999999
2015-01-19,8004.45,5000.0,Jan 2015,13004.45
2015-01-20,8020.1,5000.0,Jan 2015,13020.1
2015-01-21,8013.65,5000.0,Jan 2015,13013.65
2015-01-22,8081.32,5000.0,Jan 2015,13081.32
2015-01-23,8028.01,5000.0,Jan 2015,13028.01
2015-01-27,8011.37,5000.0,Jan 2015,13011.369999999999
2015-01-28,8204.3,5000.0,Jan 2015,13204.3
2015-01-29,8093.47,5000.0,Jan 2015,13093.470000000001
2015-01-30,8043.07,5000.0,Jan 2015,13043.07
2015-02-02,9055.02,4000.0,Feb 2015,13055.02
2015-02-03,9062.31,4000.0,Feb 2015,13062.31
2015-02-04,9049.84,4000.0,Feb 2015,13049.84
2015-02-05,8975.06,4000.0,Feb 2015,12975.06
2015-02-06,8948.52,4000.0,Feb 2015,12948.52
2015-02-09,8965.11,4000.0,Feb 2015,12965.11
2015-02-10,8973.33,4000.0,Feb 2015,12973.33
2015-02-11,9027.47,4000.0,Feb 2015,13027.47
2015-02-12,9123.84,4000.0,Feb 2015,13123.84
2015-02-13,9318.83,4000.0,Feb 2015,13318.83
2015-02-16,9392.2,4000.0,Feb 2015,13392.2
2015-02-18,9501.88,4000.0,Feb 2015,13501.88
2015-02-19,9429.66,4000.0,Feb 2015,13429.66
2015-02-20,9368.91,4000.0,Feb 2015,13368.91
2015-02-23,9327.24,4000.0,Feb 2015,13327.24
2015-02-24,9309.22,4000.0,Feb 2015,13309.22
2015-02-25,9266.11,4000.0,Feb 2015,13266.11
2015-02-26,9151.98,4000.0,Feb 2015,13151.98
2015-02-27,9202.53,4000.0,Feb 2015,13202.53
2015-03-02,10340.79,3000.0,Mar 2015,13340.79
2015-03-03,10599.92,3000.0,Mar 2015,13599.92
2015-03-04,10488.03,3000.0,Mar 2015,13488.03
2015-03-05,10512.74,3000.0,Mar 2015,13512.74
2015-03-09,10375.72,3000.0,Mar 2015,13375.72
2015-03-10,10303.43,3000.0,Mar 2015,13303.43
2015-03-11,10341.34,3000.0,Mar 2015,13341.34
2015-03-12,10610.02,3000.0,Mar 2015,13610.02
2015-03-13,10407.47,3000.0,Mar 2015,13407.47
2015-03-16,10269.23,3000.0,Mar 2015,13269.23
2015-03-17,10340.26,3000.0,Mar 2015,13340.26
2015-03-18,10377.54,3000.0,Mar 2015,13377.54
2015-03-19,10355.97,3000.0,Mar 2015,13355.97
2015-03-20,10107.61,3000.0,Mar 2015,13107.61
2015-03-23,10071.21,3000.0,Mar 2015,13071.21
2015-03-24,10048.33,3000.0,Mar 2015,13048.33
2015-03-25,10138.37,3000.0,Mar 2015,13138.37
2015-03-26,10112.57,3000.0,Mar 2015,13112.57
2015-03-27,10075.63,3000.0,Mar 2015,13075.63
2015-03-30,10247.73,3000.0,Mar 2015,13247.73
2015-03-31,10355.71,3000.0,Mar 2015,13355.71
2015-04-01,11451.01,2000.0,Apr 2015,13451.01
2015-04-06,11734.29,2000.0,Apr 2015,13734.29
2015-04-07,11852.73,2000.0,Apr 2015,13852.73
2015-04-08,12308.49,2000.0,Apr 2015,14308.49
2015-04-09,12383.29,2000.0,Apr 2015,14383.29
2015-04-10,12372.57,2000.0,Apr 2015,14372.57
2015-04-13,12289.62,2000.0,Apr 2015,14289.62
2015-04-15,12423.34,2000.0,Apr 2015,14423.34
2015-04-16,12460.03,2000.0,Apr 2015,14460.03
2015-04-17,12411.0,2000.0,Apr 2015,14411.0
2015-04-20,12178.31,2000.0,Apr 2015,14178.31
2015-04-21,12043.8,2000.0,Apr 2015,14043.8
2015-04-22,12163.65,2000.0,Apr 2015,14163.65
2015-04-23,12247.29,2000.0,Apr 2015,14247.29
2015-04-24,11922.34,2000.0,Apr 2015,13922.34
2015-04-27,11675.38,2000.0,Apr 2015,13675.38
2015-04-28,11628.81,2000.0,Apr 2015,13628.81
2015-04-29,11714.39,2000.0,Apr 2015,13714.39
2015-04-30,11750.21,2000.0,Apr 2015,13750.21
2015-05-04,12877.44,1000.0,May 2015,13877.44
2015-05-05,12923.64,1000.0,May 2015,13923.64
2015-05-06,12921.57,1000.0,May 2015,13921.57
2015-05-07,12728.76,1000.0,May 2015,13728.76
2015-05-08,12602.31,1000.0,May 2015,13602.31
2015-05-11,12635.43,1000.0,May 2015,13635.43
2015-05-12,12499.83,1000.0,May 2015,13499.83
2015-05-13,12689.33,1000.0,May 2015,13689.33
2015-05-14,12797.04,1000.0,May 2015,13797.04
2015-05-15,12737.62,1000.0,May 2015,13737.62
2015-05-18,12795.35,1000.0,May 2015,13795.35
2015-05-19,12908.41,1000.0,May 2015,13908.41
2015-05-20,12920.38,1000.0,May 2015,13920.38
2015-05-21,12941.12,1000.0,May 2015,13941.12
2015-05-22,13048.1,1000.0,May 2015,14048.1
2015-05-25,12954.29,1000.0,May 2015,13954.29
2015-05-26,13010.91,1000.0,May 2015,14010.91
2015-05-27,12912.53,1000.0,May 2015,13912.53
2015-05-28,12910.75,1000.0,May 2015,13910.75
2015-05-29,13215.27,1000.0,May 2015,14215.27
2015-06-01,14244.42,0.0,Jun 2015,14244.42
2015-06-02,13981.01,0.0,Jun 2015,13981.01
2015-06-03,13797.59,0.0,Jun 2015,13797.59
2015-06-04,13934.13,0.0,Jun 2015,13934.13
2015-06-05,14038.85,0.0,Jun 2015,14038.85
2015-06-08,13780.27,0.0,Jun 2015,13780.27
2015-06-09,13728.32,0.0,Jun 2015,13728.32
2015-06-10,13762.69,0.0,Jun 2015,13762.69
2015-06-11,13642.44,0.0,Jun 2015,13642.44
2015-06-12,13551.68,0.0,Jun 2015,13551.68
2015-06-15,13544.9,0.0,Jun 2015,13544.9
2015-06-16,13418.92,0.0,Jun 2015,13418.92
2015-06-17,13668.72,0.0,Jun 2015,13668.72
2015-06-18,13973.91,0.0,Jun 2015,13973.91
2015-06-19,13973.49,0.0,Jun 2015,13973.49
2015-06-22,14122.13,0.0,Jun 2015,14122.13
2015-06-23,14182.26,0.0,Jun 2015,14182.26
2015-06-24,14141.86,0.0,Jun 2015,14141.86
2015-06-25,14036.35,0.0,Jun 2015,14036.35
2015-06-26,14152.39,0.0,Jun 2015,14152.39
2015-06-29,13884.88,0.0,Jun 2015,13884.88
2015-06-30,14028.02,0.0,Jun 2015,14028.02
2015-07-01,14196.8,0.0,Jul 2015,14196.8
2015-07-02,14235.86,0.0,Jul 2015,14235.86
2015-07-03,14251.09,0.0,Jul 2015,14251.09
2015-07-06,14302.23,0.0,Jul 2015,14302.23
2015-07-07,14297.12,0.0,Jul 2015,14297.12
2015-07-08,14136.64,0.0,Jul 2015,14136.64
2015-07-09,14120.1,0.0,Jul 2015,14120.1
2015-07-10,14167.85,0.0,Jul 2015,14167.85
2015-07-13,14224.24,0.0,Jul 2015,14224.24
2015-07-14,14235.84,0.0,Jul 2015,14235.84
2015-07-15,14405.59,0.0,Jul 2015,14405.59
2015-07-16,14613.27,0.0,Jul 2015,14613.27
2015-07-17,14765.63,0.0,Jul 2015,14765.63
2015-07-20,14783.81,0.0,Jul 2015,14783.81
2015-07-21,14669.84,0.0,Jul 2015,14669.84
2015-07-22,14899.84,0.0,Jul 2015,14899.84
2015-07-23,14892.54,0.0,Jul 2015,14892.54
2015-07-24,14921.92,0.0,Jul 2015,14921.92
2015-07-27,14917.63,0.0,Jul 2015,14917.63
2015-07-28,15062.54,0.0,Jul 2015,15062.54
2015-07-29,15098.51,0.0,Jul 2015,15098.51
2015-07-30,15232.35,0.0,Jul 2015,15232.35
2015-07-31,15252.78,0.0,Jul 2015,15252.78
2015-08-03,15329.89,0.0,Aug 2015,15329.89
2015-08-04,16964.5,0.0,Aug 2015,16964.5
2015-08-05,17419.55,0.0,Aug 2015,17419.55
2015-08-06,17207.03,0.0,Aug 2015,17207.03
2015-08-07,17146.75,0.0,Aug 2015,17146.75
2015-08-10,17283.35,0.0,Aug 2015,17283.35
2015-08-11,17262.58,0.0,Aug 2015,17262.58
2015-08-12,16908.39,0.0,Aug 2015,16908.39
2015-08-13,17059.18,0.0,Aug 2015,17059.18
2015-08-14,17137.92,0.0,Aug 2015,17137.92
2015-08-17,17233.52,0.0,Aug 2015,17233.52
2015-08-18,17248.8,0.0,Aug 2015,17248.8
2015-08-19,17284.21,0.0,Aug 2015,17284.21
2015-08-20,16903.29,0.0,Aug 2015,16903.29
2015-08-21,16982.58,0.0,Aug 2015,16982.58
2015-08-24,15607.28,0.0,Aug 2015,15607.28
2015-08-25,15860.75,0.0,Aug 2015,15860.75
2015-08-26,15786.64,0.0,Aug 2015,15786.64
2015-08-27,16145.57,0.0,Aug 2015,16145.57
2015-08-28,16131.08,0.0,Aug 2015,16131.08
2015-08-31,16300.05,0.0,Aug 2015,16300.05
2015-09-01,16139.99,0.0,Sep 2015,16139.99
2015-09-02,16127.65,0.0,Sep 2015,16127.65
2015-09-03,16356.84,0.0,Sep 2015,16356.84
2015-09-04,15968.9,0.0,Sep 2015,15968.9
2015-09-07,15704.79,0.0,Sep 2015,15704.79
2015-09-08,15727.75,0.0,Sep 2015,15727.75
2015-09-09,15825.61,0.0,Sep 2015,15825.61
2015-09-10,15789.69,0.0,Sep 2015,15789.69
2015-09-11,15969.75,0.0,Sep 2015,15969.75
2015-09-14,16027.64,0.0,Sep 2015,16027.64
2015-09-15,16114.01,0.0,Sep 2015,16114.01
2015-09-16,15992.73,0.0,Sep 2015,15992.73
2015-09-18,15887.95,0.0,Sep 2015,15887.95
2015-09-21,15969.57,0.0,Sep 2015,15969.57
2015-09-22,15844.65,0.0,Sep 2015,15844.65
2015-09-23,15864.48,0.0,Sep 2015,15864.48
2015-09-24,15940.62,0.0,Sep 2015,15940.62
2015-09-28,15973.29,0.0,Sep 2015,15973.29
2015-09-29,15886.97,0.0,Sep 2015,15886.97
2015-09-30,16366.65,0.0,Sep 2015,16366.65
2015-10-01,16431.25,0.0,Oct 2015,16431.25
2015-10-05,16640.96,0.0,Oct 2015,16640.96
2015-10-06,16641.4,0.0,Oct 2015,16641.4
2015-10-07,16512.05,0.0,Oct 2015,16512.05
2015-10-08,16457.95,0.0,Oct 2015,16457.95
2015-10-09,16458.34,0.0,Oct 2015,16458.34
2015-10-12,16853.67,0.0,Oct 2015,16853.67
2015-10-13,16826.93,0.0,Oct 2015,16826.93
2015-10-14,16842.0,0.0,Oct 2015,16842.0
2015-10-15,16925.28,0.0,Oct 2015,16925.28
2015-10-16,17116.58,0.0,Oct 2015,17116.58
2015-10-19,17377.63,0.0,Oct 2015,17377.63
2015-10-20,17342.12,0.0,Oct 2015,17342.12
2015-10-21,17271.52,0.0,Oct 2015,17271.52
2015-10-23,17153.25,0.0,Oct 2015,17153.25
2015-10-26,17066.65,0.0,Oct 2015,17066.65
2015-10-27,17046.21,0.0,Oct 2015,17046.21
2015-10-28,17106.58,0.0,Oct 2015,17106.58
2015-10-29,17153.36,0.0,Oct 2015,17153.36
2015-10-30,16973.4,0.0,Oct 2015,16973.4
2015-11-02,16862.8,0.0,Nov 2015,16862.8
2015-11-03,17017.04,0.0,Nov 2015,17017.04
2015-11-04,16948.97,0.0,Nov 2015,16948.97
2015-11-05,16653.64,0.0,Nov 2015,16653.64
2015-11-06,16496.19,0.0,Nov 2015,16496.19
2015-11-09,16469.53,0.0,Nov 2015,16469.53
2015-11-10,16432.47,0.0,Nov 2015,16432.47
2015-11-11,16432.47,0.0,Nov 2015,16432.47
2015-11-13,16364.58,0.0,Nov 2015,16364.58
2015-11-16,16294.14,0.0,Nov 2015,16294.14
2015-11-17,16734.37,0.0,Nov 2015,16734.37
2015-11-18,16623.31,0.0,Nov 2015,16623.31
2015-11-19,16748.86,0.0,Nov 2015,16748.86
2015-11-20,16843.01,0.0,Nov 2015,16843.01
2015-11-23,16914.93,0.0,Nov 2015,16914.93
2015-11-24,16931.17,0.0,Nov 2015,16931.17
2015-11-26,16787.84,0.0,Nov 2015,16787.84
2015-11-27,16773.64,0.0,Nov 2015,16773.64
2015-11-30,16780.08,0.0,Nov 2015,16780.08
2015-12-01,16728.02,0.0,Dec 2015,16728.02
2015-12-02,16749.93,0.0,Dec 2015,16749.93
2015-12-03,16661.52,0.0,Dec 2015,16661.52
2015-12-04,16596.48,0.0,Dec 2015,16596.48
2015-12-07,16335.13,0.0,Dec 2015,16335.13
2015-12-08,16072.96,0.0,Dec 2015,16072.96
2015-12-09,15907.35,0.0,Dec 2015,15907.35
2015-12-10,16065.14,0.0,Dec 2015,16065.14
2015-12-11,16017.91,0.0,Dec 2015,16017.91
2015-12-14,16071.38,0.0,Dec 2015,16071.38
2015-12-15,16289.24,0.0,Dec 2015,16289.24
2015-12-16,16284.88,0.0,Dec 2015,16284.88
2015-12-17,16604.42,0.0,Dec 2015,16604.42
2015-12-18,16511.1,0.0,Dec 2015,16511.1
2015-12-21,16578.13,0.0,Dec 2015,16578.13
2015-12-22,16543.59,0.0,Dec 2015,16543.59
2015-12-23,16763.57,0.0,Dec 2015,16763.57
2015-12-24,16862.65,0.0,Dec 2015,16862.65
2015-12-28,17225.47,0.0,Dec 2015,17225.47
2015-12-29,17076.48,0.0,Dec 2015,17076.48
2015-12-30,16927.19,0.0,Dec 2015,16927.19
2015-12-31,16986.53,0.0,Dec 2015,16986.53
2016-01-01,17073.11,0.0,Jan 2016,17073.11
2016-01-04,16854.85,0.0,Jan 2016,16854.85
2016-01-05,16772.27,0.0,Jan 2016,16772.27
2016-01-06,16789.87,0.0,Jan 2016,16789.87
2016-01-07,16582.4,0.0,Jan 2016,16582.4
2016-01-08,16877.29,0.0,Jan 2016,16877.29
2016-01-11,16831.61,0.0,Jan 2016,16831.61
2016-01-12,16779.03,0.0,Jan 2016,16779.03
2016-01-13,16419.13,0.0,Jan 2016,16419.13
2016-01-14,16312.39,0.0,Jan 2016,16312.39
2016-01-15,15970.61,0.0,Jan 2016,15970.61
2016-01-18,15499.38,0.0,Jan 2016,15499.38
2016-01-19,15562.9,0.0,Jan 2016,15562.9
2016-01-20,15081.01,0.0,Jan 2016,15081.01
2016-01-21,15331.92,0.0,Jan 2016,15331.92
2016-01-22,15796.21,0.0,Jan 2016,15796.21
2016-01-25,15900.9,0.0,Jan 2016,15900.9
2016-01-27,15871.5,0.0,Jan 2016,15871.5
2016-01-28,15773.99,0.0,Jan 2016,15773.99
2016-01-29,15936.28,0.0,Jan 2016,15936.28
2016-02-01,15766.71,0.0,Feb 2016,15766.71
2016-02-02,15540.1,0.0,Feb 2016,15540.1
2016-02-03,15589.46,0.0,Feb 2016,15589.46
2016-02-04,15471.86,0.0,Feb 2016,15471.86
2016-02-05,15669.77,0.0,Feb 2016,15669.77
2016-02-08,15872.71,0.0,Feb 2016,15872.71
2016-02-09,15643.67,0.0,Feb 2016,15643.67
2016-02-10,15480.95,0.0,Feb 2016,15480.95
2016-02-11,15112.7,0.0,Feb 2016,15112.7
2016-02-12,14790.89,0.0,Feb 2016,14790.89
2016-02-15,15125.96,0.0,Feb 2016,15125.96
2016-02-16,14771.98,0.0,Feb 2016,14771.98
2016-02-17,15058.22,0.0,Feb 2016,15058.22
2016-02-18,15052.92,0.0,Feb 2016,15052.92
2016-02-19,14934.55,0.0,Feb 2016,14934.55
2016-02-22,15062.29,0.0,Feb 2016,15062.29
2016-02-23,14858.94,0.0,Feb 2016,14858.94
2016-02-24,14617.02,0.0,Feb 2016,14617.02
2016-02-25,14329.63,0.0,Feb 2016,14329.63
2016-02-26,14480.01,0.0,Feb 2016,14480.01
2016-02-29,14505.12,0.0,Feb 2016,14505.12
2016-03-01,14973.64,0.0,Mar 2016,14973.64
2016-03-02,15265.43,0.0,Mar 2016,15265.43
2016-03-03,15301.86,0.0,Mar 2016,15301.86
2016-03-04,15318.1,0.0,Mar 2016,15318.1
2016-03-08,15307.59,0.0,Mar 2016,15307.59
2016-03-09,15409.34,0.0,Mar 2016,15409.34
2016-03-10,15417.35,0.0,Mar 2016,15417.35
2016-03-11,15447.14,0.0,Mar 2016,15447.14
2016-03-14,15368.22,0.0,Mar 2016,15368.22
2016-03-15,15169.97,0.0,Mar 2016,15169.97
2016-03-16,15175.42,0.0,Mar 2016,15175.42
2016-03-17,15204.34,0.0,Mar 2016,15204.34
2016-03-18,15390.79,0.0,Mar 2016,15390.79
2016-03-21,15401.33,0.0,Mar 2016,15401.33
2016-03-22,15636.62,0.0,Mar 2016,15636.62
2016-03-23,15604.29,0.0,Mar 2016,15604.29
2016-03-28,15535.31,0.0,Mar 2016,15535.31
2016-03-29,15616.98,0.0,Mar 2016,15616.98
2016-03-30,15836.31,0.0,Mar 2016,15836.31
2016-03-31,16029.66,0.0,Mar 2016,16029.66
2016-04-01,15970.47,0.0,Apr 2016,15970.47
2016-04-04,15973.54,0.0,Apr 2016,15973.54
2016-04-05,16030.11,0.0,Apr 2016,16030.11
2016-04-06,16097.76,0.0,Apr 2016,16097.76
2016-04-07,16050.14,0.0,Apr 2016,16050.14
2016-04-08,16357.41,0.0,Apr 2016,16357.41
2016-04-11,16348.33,0.0,Apr 2016,16348.33
2016-04-12,16533.81,0.0,Apr 2016,16533.81
2016-04-13,16760.74,0.0,Apr 2016,16760.74
2016-04-18,16670.14,0.0,Apr 2016,16670.14
2016-04-20,16776.49,0.0,Apr 2016,16776.49
2016-04-21,16827.05,0.0,Apr 2016,16827.05
2016-04-22,16723.64,0.0,Apr 2016,16723.64
2016-04-25,16432.13,0.0,Apr 2016,16432.13
2016-04-26,16703.9,0.0,Apr 2016,16703.9
2016-04-27,16672.03,0.0,Apr 2016,16672.03
2016-04-28,16575.15,0.0,Apr 2016,16575.15
2016-04-29,16492.67,0.0,Apr 2016,16492.67
2016-05-02,16744.22,0.0,May 2016,16744.22
2016-05-03,16703.9,0.0,May 2016,16703.9
2016-05-04,16655.72,0.0,May 2016,16655.72
2016-05-05,16704.11,0.0,May 2016,16704.11
2016-05-06,16744.6,0.0,May 2016,16744.6
2016-05-09,16809.65,0.0,May 2016,16809.65
2016-05-10,16799.18,0.0,May 2016,16799.18
2016-05-11,16729.44,0.0,May 2016,16729.44
2016-05-12,16908.42,0.0,May 2016,16908.42
2016-05-13,16835.93,0.0,May 2016,16835.93
2016-05-16,16871.73,0.0,May 2016,16871.73
2016-05-17,16890.58,0.0,May 2016,16890.58
2016-05-18,17062.61,0.0,May 2016,17062.61
2016-05-19,16980.59,0.0,May 2016,16980.59
2016-05-20,16836.0,0.0,May 2016,16836.0
2016-05-23,16682.7,0.0,May 2016,16682.7
2016-05-24,16566.62,0.0,May 2016,16566.62
2016-05-25,16608.15,0.0,May 2016,16608.15
2016-05-26,16707.65,0.0,May 2016,16707.65
2016-05-27,16729.37,0.0,May 2016,16729.37
2016-05-30,16710.74,0.0,May 2016,16710.74
2016-05-31,16511.43,0.0,May 2016,16511.43
2016-06-01,16564.45,0.0,Jun 2016,16564.45
2016-06-02,16578.99,0.0,Jun 2016,16578.99
2016-06-03,16587.05,0.0,Jun 2016,16587.05
2016-06-06,16531.18,0.0,Jun 2016,16531.18
2016-06-07,16694.6,0.0,Jun 2016,16694.6
2016-06-08,16731.6,0.0,Jun 2016,16731.6
2016-06-09,16630.74,0.0,Jun 2016,16630.74
2016-06-10,16616.84,0.0,Jun 2016,16616.84
2016-06-13,16576.51,0.0,Jun 2016,16576.51
2016-06-14,16613.21,0.0,Jun 2016,16613.21
2016-06-15,16794.27,0.0,Jun 2016,16794.27
2016-06-16,16789.03,0.0,Jun 2016,16789.03
2016-06-17,16804.35,0.0,Jun 2016,16804.35
2016-06-20,16732.33,0.0,Jun 2016,16732.33
2016-06-21,16807.88,0.0,Jun 2016,16807.88
2016-06-22,16784.33,0.0,Jun 2016,16784.33
2016-06-23,16880.84,0.0,Jun 2016,16880.84
2016-06-24,16736.75,0.0,Jun 2016,16736.75
2016-06-27,16759.12,0.0,Jun 2016,16759.12
2016-06-28,16855.44,0.0,Jun 2016,16855.44
2016-06-29,16855.3,0.0,Jun 2016,16855.3
2016-06-30,17030.86,0.0,Jun 2016,17030.86
